iter	Passed	Remaining
355	2523	4565
356	2530	4557
357	2536	4548
358	2543	4541
359	2550	4533
360	2557	4526
361	2563	4517
362	2570	4510
363	2577	4503
364	2583	4494
365	2591	4488
366	2597	4479
367	2604	4473
368	2611	4466
369	2619	4459
370	2626	4453
371	2632	4444
372	2640	4439
373	2647	4430
374	2654	4423
375	2661	4416
376	2668	4409
377	2675	4401
378	2681	4393
379	2688	4386
380	2694	4378
381	2701	4370
382	2708	4363
383	2714	4354
384	2721	4347
385	2728	4339
386	2735	4332
387	2741	4323
388	2747	4316
389	2754	4308
390	2760	4300
391	2768	4293
392	2774	4285
393	2781	4277
394	2788	4270
395	2794	4262
396	2801	4255
397	2807	4247
398	2815	4240
399	2821	4232
400	2828	4225
401	2835	4217
402	2841	4209
403	2849	4203
404	2855	4195
405	2862	4188
406	2868	4180
407	2875	4172
408	2882	4164
409	2888	4156
410	2896	4150
411	2902	4143
412	2909	4135
413	2916	4128
414	2922	4120
415	2930	4113
416	2936	4105
417	2943	4098
418	2949	4090
419	2956	4083
420	2964	4076
421	2970	4069
422	2978	4063
423	2984	4055
424	2991	4047
425	2997	4039
426	3004	4031
427	3011	4025
428	3018	4017
429	3025	4010
430	3031	4002
431	3038	3994
432	3045	3987
433	3051	3980
434	3059	3974
435	3066	3966
436	3073	3960
437	3080	3952
438	3086	3944
439	3093	3937
440	3099	3929
441	3107	3922
442	3113	3915
443	3121	3908
444	3127	3900
445	3134	3893
446	3141	3886
447	3147	3878
448	3155	3871
449	3161	3863
450	3172	3862
451	3179	3854
452	3186	3848
453	3193	3840
454	3199	3832
455	3206	3825
456	3212	3817
457	3220	3811
458	3226	3803
459	3233	3795
460	3239	3787
461	3245	3779
462	3253	3773
463	3259	3764
464	3266	3757
465	3272	3750
466	3279	3743
467	3287	3736
468	3294	3729
469	3301	3722
470	3308	3715
471	3316	3709
472	3322	3701
473	3329	3694
474	3335	3686
475	3342	3679
476	3349	3672
477	3356	3665
478	3363	3658
479	3371	3652
480	3380	3647
481	3388	3641
482	3395	3634
483	3402	3627
484	3409	3619
485	3416	3612
486	3422	3604
487	3429	3598
488	3435	3590
489	3442	3583
490	3449	3576
491	3456	3569
492	3464	3562
493	3471	3555
494	3479	3549
495	3485	3541
496	3492	3534
497	3498	3527
498	3505	3519
499	3512	3512
500	3518	3504
501	3525	3497
502	3531	3489
503	3537	3481
504	3544	3474
505	3552	3467
506	3558	3460
507	3564	3452
508	3571	3445
509	3577	3437
510	3583	3429
511	3591	3422
512	3598	3415
513	3605	3409
514	3612	3401
515	3618	3394
516	3625	3386
517	3631	3379
518	3637	3371
519	3644	3363
520	3650	3356
521	3657	3349
522	3663	3341
523	3670	3334
524	3677	3326
525	3683	3319
526	3690	3312
527	3696	3304
528	3703	3297
529	3709	3289
530	3716	3282
531	3722	3274
532	3728	3266
533	3735	3259
534	3741	3252
535	3749	3245
536	3755	3238
537	3761	3230
538	3768	3223
539	3774	3215
540	3781	3208
541	3788	3200
542	3794	3193
543	3801	3186
544	3808	3179
545	3815	3172
546	3821	3164
547	3828	3157
548	3834	3150
549	3840	3142
550	3847	3135
551	3853	3127
552	3860	3120
553	3867	3113
554	3873	3106
555	3881	3099
556	3887	3091
557	3893	3084
558	3900	3077
559	3908	3070
560	3914	3063
561	3921	3056
562	3928	3049
563	3934	3041
564	3942	3035
565	3948	3027
566	3955	3020
567	3971	3020
568	3978	3013
569	3985	3006
570	3993	3000
571	3999	2992
572	4006	2985
573	4013	2978
574	4020	2971
575	4026	2964
576	4032	2956
577	4039	2949
578	4045	2941
579	4052	2934
580	4059	2927
581	4066	2920
582	4074	2914
583	4080	2906
584	4088	2900
585	4094	2893
586	4101	2885
587	4108	2879
588	4115	2871
589	4122	2864
590	4129	2857
591	4136	2851
592	4143	2843
593	4150	2836
594	4157	2829
595	4163	2822
596	4171	2816
597	4178	2809
598	4186	2802
599	4192	2795
600	4199	2788
601	4206	2781
602	4213	2773
603	4220	2766
604	4226	2759
605	4234	2752
606	4240	2745
607	4248	2738
608	4255	2732
609	4261	2724
610	4268	2717
611	4276	2711
612	4284	2704
613	4291	2697
614	4298	2690
615	4305	2683
616	4313	2677
617	4320	2670
618	4328	2664
619	4336	2658
620	4344	2651
621	4353	2645
622	4364	2640
623	4371	2634
624	4379	2627
625	4386	2620
626	4394	2614
627	4411	2613
628	4419	2606
629	4429	2601
630	4437	2594
631	4445	2588
632	4451	2580
633	4458	2573
634	4465	2566
635	4472	2559
636	4479	2552
637	4486	2545
638	4494	2539
639	4501	2531
640	4508	2525
641	4515	2518
642	4522	2511
643	4528	2503
644	4535	2496
645	4542	2489
646	4548	2481
647	4555	2474
648	4561	2467
649	4567	2459
650	4575	2452
651	4582	2445
652	4589	2438
653	4597	2432
654	4604	2425
655	4611	2417
656	4617	2410
657	4624	2403
658	4630	2395
659	4637	2389
660	4643	2381
661	4649	2374
662	4656	2366
663	4662	2359
664	4669	2352
665	4676	2345
666	4683	2338
667	4690	2330
668	4696	2323
669	4703	2316
670	4709	2309
671	4716	2301
672	4722	2294
673	4728	2287
674	4736	2280
675	4742	2273
676	4750	2266
677	4757	2259
678	4764	2252
679	4771	2245
680	4777	2238
681	4784	2230
682	4790	2223
683	4797	2216
684	4804	2209
685	4810	2202
686	4818	2195
687	4825	2188
688	4832	2181
689	4838	2173
690	4845	2166
691	4852	2159
692	4858	2152
693	4865	2145
694	4872	2138
695	4880	2131
696	4886	2124
697	4894	2117
698	4900	2110
699	4907	2103
700	4914	2096
701	4921	2089
702	4930	2082
703	4937	2076
704	4946	2069
705	4954	2063
706	4961	2056
707	4968	2048
708	4975	2041
709	4982	2035
710	4989	2028
711	4997	2021
712	5004	2014
713	5012	2007
714	5019	2000
715	5026	1993
716	5033	1986
717	5041	1980
718	5050	1973
719	5058	1967
720	5065	1959
721	5072	1952
722	5078	1945
723	5085	1938
724	5092	1931
725	5098	1924
726	5105	1917
727	5112	1910
728	5119	1902
729	5125	1895
730	5131	1888
731	5138	1881
732	5145	1874
733	5151	1866
734	5158	1859
735	5164	1852
736	5171	1845
737	5178	1838
738	5185	1831
739	5191	1824
740	5201	1818
741	5208	1810
742	5218	1804
743	5224	1797
744	5231	1790
745	5238	1783
746	5246	1776
747	5252	1769
748	5261	1763
749	5268	1756
750	5274	1748
751	5282	1741
752	5288	1734
753	5296	1727
754	5302	1720
755	5310	1713
756	5317	1706
757	5323	1699
758	5331	1692
759	5337	1685
760	5361	1683
761	5368	1676
762	5377	1670
763	5384	1663
764	5392	1656
765	5400	1649
766	5407	1642
767	5415	1635
768	5422	1628
769	5430	1622
770	5437	1615
771	5445	1608
772	5452	1601
773	5463	1595
774	5472	1588
775	5481	1582
776	5490	1575
777	5499	1569
778	5507	1562
779	5513	1555
780	5521	1548
781	5527	1541
782	5534	1533
783	5541	1526
784	5548	1519
785	5556	1512
786	5562	1505
787	5569	1498
788	5575	1491
789	5581	1483
790	5589	1476
791	5595	1469
792	5602	1462
793	5609	1455
794	5615	1447
795	5622	1440
796	5628	1433
797	5635	1426
798	5642	1419
799	5648	1412
800	5656	1405
801	5662	1398
802	5670	1391
803	5676	1383
804	5683	1376
805	5690	1369
806	5696	1362
807	5704	1355
808	5710	1348
809	5717	1341
810	5723	1333
811	5730	1326
812	5737	1319
813	5743	1312
814	5751	1305
815	5758	1298
816	5765	1291
817	5772	1284
818	5779	1277
819	5786	1270
820	5794	1263
821	5801	1256
822	5807	1249
823	5816	1242
824	5823	1235
825	5831	1228
826	5838	1221
827	5845	1214
828	5852	1207
829	5858	1199
830	5865	1192
831	5871	1185
832	5879	1178
833	5885	1171
834	5892	1164
835	5899	1157
836	5905	1149
837	5912	1143
838	5918	1135
839	5925	1128
840	5932	1121
841	5938	1114
842	5946	1107
843	5954	1100
844	5961	1093
845	5968	1086
846	5976	1079
847	5982	1072
848	5993	1066
849	6002	1059
850	6009	1052
851	6017	1045
852	6026	1038
853	6034	1031
854	6041	1024
855	6047	1017
856	6055	1010
857	6062	1003
858	6069	996
859	6076	989
860	6082	981
861	6089	974
862	6096	967
863	6103	960
864	6110	953
865	6117	946
866	6124	939
867	6130	932
868	6137	925
869	6144	918
870	6151	911
871	6158	904
872	6164	896
873	6172	889
874	6178	882
875	6186	875
876	6193	868
877	6201	861
878	6207	854
879	6214	847
880	6221	840
881	6228	833
882	6235	826
883	6242	819
884	6250	812
885	6256	804
886	6263	797
887	6270	790
888	6276	783
889	6283	776
890	6290	769
891	6297	762
892	6304	755
893	6311	748
894	6319	741
895	6328	734
896	6336	727
897	6344	720
898	6350	713
899	6356	706
900	6364	699
901	6370	692
902	6378	685
903	6384	678
904	6391	670
905	6398	663
906	6404	656
907	6412	649
908	6418	642
909	6425	635
910	6432	628
911	6438	621
912	6445	614
913	6451	607
914	6459	600
915	6465	592
916	6472	585
917	6479	578
918	6485	571
919	6493	564
920	6500	557
921	6507	550
922	6514	543
923	6521	536
924	6528	529
925	6535	522
926	6543	515
927	6550	508
928	6558	501
929	6567	494
930	6577	487
931	6585	480
932	6593	473
933	6600	466
934	6607	459
935	6613	452
936	6621	445
937	6627	438
938	6634	431
939	6641	423
940	6647	416
941	6655	409
942	6661	402
943	6668	395
944	6675	388
945	6682	381
946	6689	374
947	6695	367
948	6702	360
949	6708	353
950	6715	345
951	6721	338
952	6728	331
953	6735	324
954	6742	317
955	6749	310
956	6755	303
957	6762	296
958	6769	289
959	6775	282
960	6783	275
961	6790	268
962	6797	261
963	6803	254
964	6810	247
965	6817	239
966	6823	232
967	6831	225
968	6837	218
969	6844	211
970	6851	204
971	6857	197
972	6864	190
973	6870	183
974	6878	176
975	6885	169
976	6891	162
977	6898	155
978	6905	148
979	6912	141
980	6918	133
981	6925	126
982	6932	119
983	6938	112
984	6946	105
985	6953	98
986	6960	91
987	6967	84
988	6974	77
989	6981	70
990	6988	63
991	6995	56
992	7002	49
993	7009	42
994	7017	35
995	7024	28
996	7031	21
997	7038	14
998	7046	7
999	7053	0
