iter	RMSE
165	39912.34774
166	39866.93562
167	39788.43722
168	39746.35138
169	39703.88661
170	39647.88974
171	39605.3082
172	39533.62666
173	39478.61927
174	39421.72463
175	39387.03811
176	39354.76156
177	39296.80291
178	39262.06311
179	39224.33905
180	39161.95896
181	39119.94545
182	39078.18276
183	39042.8346
184	38993.29404
185	38952.15016
186	38906.68275
187	38851.88748
188	38830.13514
189	38794.43272
190	38760.53853
191	38718.43054
192	38688.93017
193	38645.32609
194	38604.71932
195	38579.9465
196	38521.45485
197	38490.31045
198	38450.05748
199	38397.18994
200	38360.93759
201	38332.66124
202	38295.01179
203	38274.83923
204	38207.8061
205	38175.61892
206	38141.56872
207	38118.59484
208	38075.32153
209	38050.48479
210	38019.04145
211	37992.00996
212	37966.55505
213	37939.42173
214	37909.48387
215	37858.4402
216	37815.48939
217	37765.6608
218	37746.79783
219	37707.88612
220	37671.61954
221	37633.81344
222	37598.26703
223	37557.35465
224	37527.79206
225	37482.70574
226	37457.29735
227	37424.91868
228	37388.83027
229	37357.88347
230	37339.22124
231	37310.27095
232	37283.73803
233	37258.2142
234	37234.24069
235	37206.26479
236	37175.20047
237	37144.66089
238	37121.32955
239	37088.93144
240	37058.11716
241	37016.35758
242	36977.27685
243	36938.49166
244	36897.23675
245	36884.87534
246	36858.3033
247	36823.59514
248	36788.55996
249	36748.69207
250	36713.8494
251	36690.7997
252	36647.41441
253	36633.14084
254	36608.21676
255	36589.60161
256	36545.21154
257	36524.03163
258	36495.17005
259	36481.4124
260	36451.51579
261	36424.62835
262	36393.023
263	36373.75488
264	36346.7558
265	36319.59332
266	36306.14785
267	36288.36532
268	36239.74591
269	36222.83485
270	36190.57427
271	36172.79182
272	36146.34263
273	36123.46836
274	36100.75071
275	36091.10827
276	36045.14809
277	36019.65669
278	35997.19234
279	35974.87361
280	35955.48555
281	35931.42874
282	35909.00424
283	35880.15738
284	35853.98445
285	35833.21877
286	35813.19307
287	35786.59182
288	35757.99127
289	35733.70205
290	35710.82448
291	35673.95515
292	35638.18666
293	35600.65323
294	35578.46433
295	35556.80856
296	35539.31643
297	35511.84792
298	35482.22836
299	35443.43155
300	35427.11047
301	35408.39248
302	35366.40335
303	35346.32581
304	35319.52623
305	35305.15951
306	35277.48766
307	35261.8848
308	35244.33777
309	35225.64761
310	35187.15567
311	35168.20634
312	35140.94367
313	35118.47678
314	35102.76937
315	35077.42094
316	35054.29125
317	35040.00258
318	35018.29763
319	34997.3769
320	34972.57404
321	34935.18143
322	34922.84484
323	34896.72114
324	34850.37827
325	34836.29582
326	34792.23974
327	34775.82614
328	34753.9532
329	34735.27863
330	34717.20275
331	34701.12986
332	34674.85953
333	34665.69757
334	34650.01047
335	34621.26998
336	34615.67308
337	34587.84307
338	34551.41477
339	34521.53421
340	34508.16471
341	34492.72564
342	34482.68262
343	34468.02883
344	34447.72005
345	34433.98044
346	34420.47935
347	34401.15021
348	34379.72218
349	34345.57817
350	34322.59769
351	34303.73927
352	34282.86523
353	34270.58301
354	34251.97999
355	34238.64719
356	34231.03811
357	34225.38603
358	34198.78432
359	34173.56325
360	34161.60189
361	34147.30401
362	34133.91762
363	34090.84484
364	34047.20689
365	34033.08443
366	34009.82261
367	33997.79501
368	33987.95417
369	33951.91991
370	33931.48492
371	33905.52216
372	33890.88558
373	33865.64484
374	33849.20632
375	33826.53302
376	33805.72803
377	33792.02038
378	33770.18098
379	33747.11925
380	33723.90904
381	33705.43008
382	33681.82888
383	33662.73358
384	33625.08367
385	33598.94425
386	33573.9514
387	33555.82156
388	33543.80051
389	33515.74205
390	33505.86509
391	33486.53053
392	33460.52565
393	33447.824
394	33428.04301
395	33420.93351
396	33406.8743
397	33388.29463
398	33369.33564
399	33351.25177
400	33341.08752
401	33317.24488
402	33304.97706
403	33293.30717
404	33272.29416
405	33250.27177
406	33227.03112
407	33204.16398
408	33182.12011
409	33163.37001
410	33133.79515
411	33110.78056
412	33099.15771
413	33087.76945
414	33060.24853
415	33038.12859
416	33029.99337
417	33005.86906
418	32978.19495
419	32949.97417
420	32941.26682
421	32927.03176
422	32922.68026
423	32901.91506
424	32881.11297
425	32875.26194
426	32838.37878
427	32820.66198
428	32796.10519
429	32781.11103
430	32764.722
431	32748.47595
432	32728.62105
433	32714.67002
434	32693.55662
435	32677.75814
436	32663.16176
437	32640.92843
438	32622.49317
439	32597.92753
440	32581.65239
441	32565.15922
442	32553.07341
443	32530.90155
444	32511.88386
445	32480.96652
446	32466.19669
447	32455.76958
448	32436.36306
449	32414.81545
450	32390.35913
451	32365.86806
452	32343.54189
453	32331.87037
454	32325.6509
455	32302.48311
456	32281.90081
457	32256.96601
458	32245.46588
459	32232.73954
460	32211.8492
461	32195.59187
462	32180.61023
463	32164.77375
464	32149.46466
465	32133.24148
466	32113.93309
467	32091.58019
468	32072.13909
469	32053.86493
470	32036.51087
471	32026.37498
472	32006.31399
473	31997.14144
474	31975.19522
475	31964.84332
476	31955.80531
477	31953.24478
478	31933.20355
479	31920.70069
480	31905.75303
481	31896.75335
482	31891.50255
483	31871.56393
484	31863.46265
485	31851.16548
486	31844.56906
487	31832.35162
488	31826.44877
489	31809.84978
490	31792.07468
491	31778.10454
492	31766.5155
493	31753.36213
494	31730.88762
495	31724.84225
496	31702.16178
497	31686.67189
498	31673.24242
499	31663.61352
500	31624.9519
501	31614.49256
502	31595.47751
503	31580.26183
504	31558.03091
505	31553.13557
506	31532.71264
507	31511.8244
508	31496.45895
509	31475.90354
510	31455.52058
511	31440.11405
512	31426.90296
513	31411.77702
514	31398.95217
515	31378.93931
516	31374.57374
517	31363.49785
518	31350.74434
519	31337.9656
520	31329.53023
521	31318.94375
522	31301.54452
523	31290.05618
524	31263.59833
525	31245.77777
526	31226.80519
527	31223.66159
528	31208.76337
529	31182.70214
530	31175.69397
531	31169.60279
532	31150.03688
533	31132.62474
534	31118.36014
535	31097.22272
536	31078.1825
537	31042.72471
538	31016.37345
539	31004.08869
540	30993.18945
541	30979.41705
542	30966.90018
543	30955.31103
544	30935.16609
545	30920.96815
546	30906.7387
547	30894.33068
548	30865.778
549	30851.39735
550	30830.9539
551	30821.4229
552	30802.56762
553	30793.50318
554	30774.15102
555	30758.08567
556	30736.18975
557	30715.55627
558	30695.76544
559	30679.93361
560	30668.77041
561	30653.89283
562	30633.61092
563	30627.52261
564	30618.16697
565	30611.99086
566	30603.36067
567	30593.15638
568	30579.61156
569	30566.18889
570	30551.49875
571	30542.88036
572	30530.47717
573	30522.3937
574	30505.97774
575	30498.49469
576	30491.76689
577	30479.58515
578	30457.26889
579	30455.14563
580	30439.82317
581	30421.52473
582	30406.51354
583	30392.17174
584	30375.77479
585	30357.43119
586	30337.72524
587	30328.42171
588	30307.2337
589	30297.05576
590	30290.77255
591	30283.09261
592	30273.61204
593	30259.78539
594	30246.9483
595	30229.5723
596	30211.74303
597	30194.49123
598	30173.43976
599	30165.03031
600	30147.08179
601	30130.56918
602	30102.73276
603	30092.73462
604	30059.92977
605	30046.53956
606	30021.90286
607	30003.36426
608	29990.08652
609	29985.84835
610	29973.12814
611	29959.38405
612	29945.46106
613	29922.13392
614	29909.22702
615	29890.22958
616	29880.47694
617	29863.58248
618	29845.72782
619	29826.02826
620	29813.12576
621	29797.27564
622	29777.83418
623	29760.27523
624	29750.63641
625	29736.30973
626	29720.49645
627	29705.9473
628	29691.7602
629	29686.51002
630	29668.58917
631	29648.57237
632	29638.55885
633	29627.06842
634	29621.62877
635	29610.27574
636	29605.79112
637	29589.98806
638	29576.3878
639	29559.35606
640	29554.53391
641	29539.50646
642	29528.89978
643	29519.96676
644	29506.48807
645	29491.31779
646	29484.50647
647	29473.44478
648	29459.60517
649	29452.68958
650	29439.82511
651	29423.08899
652	29400.96934
653	29388.77686
654	29378.0392
655	29364.24976
656	29357.58293
657	29346.325
658	29338.06381
659	29333.51521
660	29322.03254
661	29311.8358
662	29296.14673
663	29285.20546
664	29268.0543
665	29254.03755
666	29237.10917
667	29230.77236
668	29206.24548
669	29184.59438
670	29165.03628
671	29149.36976
672	29136.9512
673	29124.07575
674	29114.89295
675	29104.31815
676	29095.05953
677	29084.98218
678	29069.96217
679	29055.48737
680	29039.51813
681	29024.73147
682	29013.99523
683	28997.53132
684	28978.96896
685	28964.39378
686	28955.75843
687	28936.8111
688	28924.23455
689	28914.57365
690	28901.66579
691	28886.18137
692	28872.4306
693	28850.93577
694	28844.07082
695	28835.58526
696	28826.49242
697	28807.7838
698	28798.05715
699	28782.46299
700	28770.42861
701	28752.93631
702	28738.54583
703	28724.54859
704	28708.95488
705	28680.35574
706	28661.86891
707	28647.03072
708	28641.35249
709	28629.15541
710	28620.76686
711	28608.26614
712	28580.40082
713	28567.85641
714	28558.03654
715	28542.21806
716	28526.77387
717	28516.23936
718	28510.68662
719	28492.02384
720	28472.96992
721	28461.65245
722	28454.18691
723	28441.33572
724	28422.7118
725	28413.7893
726	28387.18181
727	28374.36527
728	28358.16361
729	28336.21136
730	28315.68333
731	28308.69429
732	28301.82584
733	28285.09655
734	28265.75019
735	28246.47901
736	28241.82847
737	28228.16732
738	28216.22022
739	28203.53641
740	28194.18114
741	28187.01541
742	28174.56521
743	28164.217
744	28154.75642
745	28143.12053
746	28131.08893
747	28122.01158
748	28108.02474
749	28094.31409
750	28081.74635
751	28063.7599
752	28047.0969
753	28031.04615
754	28020.20494
755	28007.70077
756	27996.24414
757	27973.92058
758	27960.68159
759	27946.89824
760	27936.40356
761	27926.75791
762	27915.47647
763	27895.80918
764	27885.42015
765	27867.77792
766	27858.22411
767	27849.23991
768	27837.83942
769	27827.35762
770	27812.74802
771	27802.01157
772	27786.9134
773	27771.99843
774	27760.9786
775	27749.65557
776	27743.16641
777	27729.07923
778	27721.15321
779	27703.17878
780	27694.03512
781	27682.21782
782	27666.4381
783	27653.72483
784	27638.15546
785	27628.44006
786	27614.06726
787	27603.87261
788	27589.0152
789	27577.16449
790	27562.43032
791	27551.74915
792	27545.18845
793	27534.66749
794	27523.92161
795	27514.48241
796	27498.17351
797	27489.75042
798	27477.74746
799	27464.56528
800	27445.34029
801	27439.34679
802	27422.80183
803	27405.55683
804	27394.15939
805	27384.6498
806	27378.44963
807	27368.854
808	27359.53535
809	27350.3017
810	27338.67431
811	27329.4191
812	27320.89042
813	27310.86768
814	27293.22592
815	27283.64497
816	27274.17152
817	27259.10357
818	27250.88363
819	27233.58091
820	27222.24274
821	27213.2047
822	27202.93106
823	27190.66527
824	27173.96709
825	27157.22573
826	27147.82461
827	27136.61826
828	27123.87032
829	27115.70341
830	27105.14799
831	27099.0349
832	27092.34744
833	27079.71329
834	27071.82676
835	27062.60926
836	27038.72743
837	27017.94163
838	27005.14898
839	26995.25203
840	26989.87062
841	26979.78933
842	26969.45888
843	26966.31414
844	26960.01967
845	26953.18153
846	26936.78369
847	26922.1861
848	26911.12503
849	26896.47886
850	26884.86333
851	26873.85777
852	26868.34004
853	26851.82787
854	26845.9745
855	26842.55503
856	26832.58857
857	26820.69931
858	26809.96912
859	26803.84326
860	26791.41428
861	26782.01425
862	26770.38683
863	26755.14889
864	26745.2871
865	26738.16573
866	26736.10921
867	26729.22179
868	26714.28635
869	26699.65354
870	26686.93249
871	26674.95572
872	26668.57511
873	26660.34033
874	26653.31844
875	26639.14982
876	26628.45593
877	26619.49376
878	26609.52376
879	26600.99726
880	26587.7916
881	26582.06291
882	26561.53747
883	26549.91202
884	26541.94409
885	26534.41283
886	26526.23183
887	26516.906
888	26507.73999
889	26498.43224
890	26487.92677
891	26477.48205
892	26465.95998
893	26459.61424
894	26443.54428
895	26439.9428
896	26430.84922
897	26412.41049
898	26405.73919
899	26398.65124
900	26386.84525
901	26375.76181
902	26358.76274
903	26347.74134
904	26334.82385
905	26324.24106
906	26317.41961
907	26303.64316
908	26293.7645
909	26281.8033
910	26270.24262
911	26258.10114
912	26250.49393
913	26241.79109
914	26237.57066
915	26226.1707
916	26218.39174
917	26214.22012
918	26207.37042
919	26194.66148
920	26185.35483
921	26179.46737
922	26172.64422
923	26162.61852
924	26145.0176
925	26127.62098
926	26118.94566
927	26109.07215
928	26103.4011
929	26097.81903
930	26094.68439
931	26083.04763
932	26081.16387
933	26070.64684
934	26059.63736
935	26052.30873
936	26047.5734
937	26035.71201
938	26032.67171
939	26020.51712
940	26013.71341
941	26002.43722
942	25998.94269
943	25986.84032
944	25977.21711
945	25965.65093
946	25959.43994
947	25953.61395
948	25944.46748
949	25937.78869
950	25926.54044
951	25919.0279
952	25911.53818
953	25899.7063
954	25888.87812
955	25884.37595
956	25869.23519
957	25860.13422
958	25855.42315
959	25846.58875
960	25837.45623
961	25830.5978
962	25812.3165
963	25803.61295
964	25795.54138
965	25787.49513
966	25781.69936
967	25774.83728
968	25767.20876
969	25760.51864
970	25751.55419
971	25740.04608
972	25734.20228
973	25726.11108
974	25714.25121
975	25706.0735
976	25699.07987
977	25682.27382
978	25669.2929
979	25662.08362
980	25650.68054
981	25641.24079
982	25634.00272
983	25630.91306
984	25625.50656
985	25613.60959
986	25595.6476
987	25586.09363
988	25577.61905
989	25565.95971
990	25555.00547
991	25544.92628
992	25534.15286
993	25517.50779
994	25510.05853
995	25505.39929
996	25494.8784
997	25486.72633
998	25477.06815
999	25466.05095
1000	25455.23031
1001	25447.23529
1002	25442.15667
1003	25433.67837
1004	25418.99629
1005	25412.57794
1006	25399.85008
1007	25393.56832
1008	25386.0652
1009	25367.00345
1010	25354.20377
1011	25345.12556
1012	25340.10081
1013	25336.31238
1014	25329.6591
1015	25325.65025
1016	25316.94088
1017	25309.45831
1018	25298.58752
1019	25290.39982
1020	25282.05336
1021	25276.69138
1022	25264.09549
1023	25255.59703
1024	25246.56515
1025	25239.44148
1026	25227.2714
1027	25211.81427
1028	25203.06
1029	25199.46233
1030	25185.48193
1031	25176.07004
1032	25168.2783
1033	25158.52099
1034	25145.57087
1035	25140.23113
1036	25130.04944
1037	25125.07225
1038	25113.15295
1039	25093.31451
1040	25080.99683
1041	25075.62292
1042	25068.96998
1043	25053.82184
1044	25047.82203
1045	25040.90579
1046	25031.03319
1047	25025.44004
1048	25015.24958
1049	25000.30008
1050	24993.24386
1051	24987.6339
1052	24975.22818
1053	24969.73087
1054	24956.66148
1055	24948.67544
1056	24935.84813
1057	24925.04395
1058	24913.27871
1059	24898.43795
1060	24886.40703
1061	24881.1892
1062	24873.27525
1063	24864.99956
1064	24854.68297
1065	24842.0333
1066	24826.64017
1067	24820.12246
1068	24802.5305
1069	24789.49505
1070	24782.92532
1071	24773.53904
1072	24769.99549
1073	24757.12753
1074	24746.17327
1075	24737.31159
1076	24731.93903
1077	24725.85786
1078	24720.72302
1079	24705.94557
1080	24698.92999
1081	24687.80672
1082	24678.10085
1083	24658.6835
1084	24653.10776
1085	24647.31308
1086	24642.98663
1087	24634.57698
1088	24629.70436
1089	24625.82521
1090	24614.14563
1091	24608.11583
1092	24606.43605
1093	24596.642
1094	24589.80988
1095	24583.85139
1096	24572.20678
1097	24567.25487
1098	24560.56995
1099	24556.15347
1100	24548.30182
1101	24538.74428
1102	24524.33293
1103	24513.19091
1104	24508.83257
1105	24497.228
1106	24480.0461
1107	24475.09212
1108	24465.61631
1109	24452.54723
1110	24446.41594
1111	24438.43736
1112	24436.53211
1113	24420.18181
1114	24414.23721
1115	24403.62504
1116	24395.81997
1117	24386.06698
1118	24377.0906
1119	24364.92249
1120	24356.87656
1121	24349.12208
1122	24341.65862
1123	24335.28292
1124	24328.80123
1125	24318.31922
1126	24314.75965
1127	24310.26109
1128	24303.13807
1129	24292.97256
1130	24284.26489
1131	24274.05019
1132	24263.32875
1133	24252.73609
1134	24248.09248
1135	24241.12564
1136	24233.68758
1137	24224.37433
1138	24214.46442
1139	24208.22782
1140	24198.6985
1141	24187.84629
1142	24175.20213
1143	24168.61913
1144	24162.46109
1145	24157.65963
1146	24150.69679
1147	24142.74637
1148	24133.25884
1149	24126.49063
1150	24122.59931
1151	24112.95444
1152	24106.78451
1153	24094.77134
1154	24086.8411
1155	24076.06443
1156	24062.13237
1157	24050.70117
1158	24040.62902
1159	24029.30045
1160	24023.45432
1161	24015.73906
1162	24009.44985
1163	24002.46732
1164	23994.06855
1165	23981.93572
1166	23972.56986
1167	23967.09359
1168	23962.56181
1169	23958.49148
1170	23947.68359
1171	23941.84403
1172	23934.58154
1173	23929.88977
1174	23919.81885
1175	23908.56801
1176	23887.8939
1177	23878.78643
1178	23874.84218
1179	23861.35275
1180	23853.47232
1181	23846.44756
1182	23831.47112
1183	23820.7143
1184	23815.97458
1185	23807.50926
1186	23799.47054
1187	23791.00951
1188	23783.98011
1189	23775.39925
1190	23762.49162
1191	23758.29035
1192	23756.46785
1193	23750.50895
1194	23730.21845
1195	23720.40876
1196	23714.51862
1197	23708.71981
1198	23698.30714
1199	23691.88448
1200	23683.57013
1201	23675.04651
1202	23663.59668
1203	23653.98017
1204	23643.8156
1205	23631.31257
1206	23623.39438
1207	23617.27404
1208	23611.21832
1209	23601.93318
1210	23589.70547
1211	23583.56843
1212	23571.9704
1213	23563.68505
1214	23548.69286
1215	23535.95207
1216	23528.5701
1217	23525.05941
1218	23517.04351
1219	23512.85665
1220	23502.19486
1221	23491.11946
1222	23481.66228
1223	23477.23962
1224	23471.41998
1225	23462.74255
1226	23451.79842
1227	23444.58234
1228	23439.3584
1229	23430.95852
1230	23420.39049
1231	23415.54732
1232	23408.29758
1233	23402.87456
1234	23402.0029
1235	23390.46428
1236	23381.02623
1237	23377.1764
1238	23368.1678
1239	23361.1295
1240	23356.64558
1241	23348.09313
1242	23342.99158
1243	23333.97582
1244	23327.17761
1245	23324.27246
1246	23312.97239
1247	23297.87574
1248	23293.13882
1249	23284.34485
1250	23276.11881
1251	23270.08803
1252	23257.85487
1253	23252.83977
1254	23247.81191
1255	23245.79262
1256	23236.87798
1257	23229.6854
1258	23220.16247
1259	23214.64681
1260	23204.2977
1261	23198.28742
1262	23191.67135
1263	23185.68905
1264	23176.53016
1265	23166.11786
1266	23159.69978
1267	23154.29082
1268	23149.75525
1269	23140.12301
1270	23131.19478
1271	23115.17097
1272	23106.11569
1273	23098.03281
1274	23089.5387
1275	23082.42373
1276	23075.25368
1277	23065.88762
1278	23060.01939
1279	23053.89679
1280	23044.2744
1281	23038.14037
1282	23035.48787
1283	23031.4553
1284	23026.51182
1285	23018.69437
1286	23012.04839
1287	23006.72575
1288	22994.94479
1289	22992.92706
1290	22987.08225
1291	22978.32907
1292	22974.80689
1293	22965.47429
1294	22956.33695
1295	22948.57856
1296	22939.84847
1297	22925.8266
1298	22918.22795
1299	22911.60061
1300	22906.1228
1301	22900.31255
1302	22895.41715
1303	22883.5433
1304	22880.79894
1305	22868.08951
1306	22845.35418
1307	22838.51305
1308	22828.76863
1309	22823.12052
1310	22820.20965
1311	22807.35364
1312	22800.31904
1313	22799.27415
1314	22794.09883
1315	22787.53228
1316	22779.0739
1317	22768.40874
1318	22764.82571
1319	22759.69736
1320	22755.38698
1321	22746.89183
1322	22738.57584
1323	22735.82466
1324	22725.7288
1325	22712.30466
1326	22698.75898
1327	22692.72452
1328	22689.08381
1329	22686.53739
1330	22678.11287
1331	22670.47665
1332	22663.52118
1333	22657.85021
1334	22650.79792
1335	22644.33045
1336	22638.85698
1337	22631.20522
1338	22626.28496
1339	22617.24628
1340	22607.00351
1341	22597.9483
1342	22588.02145
1343	22579.73557
1344	22567.68958
1345	22559.23694
1346	22552.53734
1347	22545.82307
1348	22540.074
1349	22536.75971
1350	22528.35716
1351	22520.36925
1352	22514.58617
1353	22510.63304
1354	22507.44757
1355	22501.02384
1356	22494.99004
1357	22491.29633
1358	22478.53009
1359	22468.60179
1360	22460.48539
1361	22453.73212
1362	22443.6856
1363	22437.3034
1364	22432.22486
1365	22427.35983
1366	22417.80945
1367	22405.03403
1368	22395.51706
1369	22384.52368
1370	22375.81481
1371	22373.50896
1372	22362.7997
1373	22359.20801
1374	22354.3272
1375	22347.03108
1376	22339.63354
1377	22328.35977
1378	22320.28125
1379	22312.17226
1380	22310.0384
1381	22298.1261
1382	22289.81201
1383	22284.01424
1384	22274.91549
1385	22259.84683
1386	22252.12588
1387	22245.69082
1388	22238.07906
1389	22231.33493
1390	22222.99571
1391	22217.61957
1392	22207.37542
1393	22198.18476
1394	22191.18052
1395	22186.23867
1396	22180.98939
1397	22173.16321
1398	22167.86549
1399	22167.24686
1400	22156.78759
1401	22147.52921
1402	22142.15879
1403	22136.73163
1404	22131.22442
1405	22121.86594
1406	22111.89827
1407	22105.36598
1408	22095.84334
1409	22088.89709
1410	22084.51458
1411	22078.40857
1412	22075.3748
1413	22068.9215
1414	22062.15133
1415	22057.58333
1416	22050.75476
1417	22042.81449
1418	22037.15426
1419	22035.89887
1420	22028.0783
1421	22020.99203
1422	22007.54006
1423	22000.42781
1424	21992.84503
1425	21985.60114
1426	21971.05964
1427	21963.32252
1428	21955.94475
1429	21946.94576
1430	21940.81002
1431	21934.55456
1432	21927.25967
1433	21921.53874
1434	21915.02164
1435	21907.83945
1436	21900.26484
1437	21886.86029
1438	21881.83901
1439	21876.40493
1440	21873.79267
1441	21870.06319
1442	21860.69696
1443	21855.62334
1444	21844.12551
1445	21835.44461
1446	21828.11104
1447	21820.7765
1448	21817.47875
1449	21805.66717
1450	21795.31584
1451	21788.35649
1452	21782.27853
1453	21778.01006
1454	21771.09544
1455	21765.34405
1456	21757.94368
1457	21750.54072
1458	21746.00892
1459	21738.85872
1460	21732.01438
1461	21725.29708
1462	21720.96036
1463	21710.16794
1464	21703.1956
1465	21697.48321
1466	21693.84712
1467	21685.4447
1468	21682.8821
1469	21676.11183
1470	21670.863
1471	21663.11406
1472	21658.40571
1473	21654.71237
1474	21648.42492
1475	21644.77206
1476	21633.95558
1477	21624.55203
1478	21619.25393
1479	21610.75532
1480	21602.92309
1481	21596.9835
1482	21589.03593
1483	21587.69185
1484	21580.31561
1485	21571.70155
1486	21570.32638
1487	21557.07319
1488	21550.0991
1489	21542.93698
1490	21539.27635
1491	21530.50436
1492	21523.68913
1493	21520.63086
1494	21511.08631
1495	21499.58132
1496	21496.10399
1497	21490.86127
1498	21486.45952
1499	21478.61967
